match_status,field,name_ko,name_en,naver_value,vivino_value,id
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","네이쳐 사운드 샤르도네","Nature Sound Chardonnay","샤르도네","Chardonnay",f0ffdbe3-e5ac-4d73-a9ff-d5403f177354
VIVINO_ONLY,"지역 (region vs vivino_region)","네이쳐 사운드 샤르도네","Nature Sound Chardonnay","","Australia / South Australia",f0ffdbe3-e5ac-4d73-a9ff-d5403f177354
MISMATCH,"생산자 (producer vs vivino_winery)","네이쳐 사운드 샤르도네","Nature Sound Chardonnay","네이쳐 사운드","Thorn-Clarke",f0ffdbe3-e5ac-4d73-a9ff-d5403f177354
MISMATCH,"스타일 (wine_type vs vivino_style)","네이쳐 사운드 샤르도네","Nature Sound Chardonnay","white","Australian Chardonnay",f0ffdbe3-e5ac-4d73-a9ff-d5403f177354
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","더 패링 피노 누아","The Pairing Pinot Noir","피노 누아","",614d625e-9b49-4608-b575-899c2fb71640
NAVER_ONLY,"생산자 (producer vs vivino_winery)","더 패링 피노 누아","The Pairing Pinot Noir","더 패링","",614d625e-9b49-4608-b575-899c2fb71640
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","더 패링 피노 누아","The Pairing Pinot Noir","red","",614d625e-9b49-4608-b575-899c2fb71640
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","크리머리 샤르도네","Creamery Chardonnay","샤르도네","Chardonnay",41fa0ede-da6b-4f21-8792-0b99db6ba6cb
VIVINO_ONLY,"지역 (region vs vivino_region)","크리머리 샤르도네","Creamery Chardonnay","","United States / California",41fa0ede-da6b-4f21-8792-0b99db6ba6cb
MISMATCH,"생산자 (producer vs vivino_winery)","크리머리 샤르도네","Creamery Chardonnay","크리머리","Creamery",41fa0ede-da6b-4f21-8792-0b99db6ba6cb
MISMATCH,"스타일 (wine_type vs vivino_style)","크리머리 샤르도네","Creamery Chardonnay","white","Californian Chardonnay",41fa0ede-da6b-4f21-8792-0b99db6ba6cb
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","티키 싱글 빈야드 샤르도네","Tiki Single Vineyard Chardonnay","샤르도네","Chardonnay",5c95978f-d1cd-486d-b582-b3fe811e1741
VIVINO_ONLY,"지역 (region vs vivino_region)","티키 싱글 빈야드 샤르도네","Tiki Single Vineyard Chardonnay","","New Zealand / South Island / Canterbury / Waipara",5c95978f-d1cd-486d-b582-b3fe811e1741
MISMATCH,"생산자 (producer vs vivino_winery)","티키 싱글 빈야드 샤르도네","Tiki Single Vineyard Chardonnay","티키","Tiki Wine & Vineyards",5c95978f-d1cd-486d-b582-b3fe811e1741
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","티키 싱글 빈야드 샤르도네","Tiki Single Vineyard Chardonnay","white","",5c95978f-d1cd-486d-b582-b3fe811e1741
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","까테나 문두스 바실루스 테라 말벡","Catena Mundus Bacillus Terra Malbec","말벡","",a2d88f1f-59d4-4ffd-9bdc-d101a56cb334
NAVER_ONLY,"지역 (region vs vivino_region)","까테나 문두스 바실루스 테라 말벡","Catena Mundus Bacillus Terra Malbec","멘도자","",a2d88f1f-59d4-4ffd-9bdc-d101a56cb334
NAVER_ONLY,"생산자 (producer vs vivino_winery)","까테나 문두스 바실루스 테라 말벡","Catena Mundus Bacillus Terra Malbec","까테나","",a2d88f1f-59d4-4ffd-9bdc-d101a56cb334
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","까테나 문두스 바실루스 테라 말벡","Catena Mundus Bacillus Terra Malbec","red","",a2d88f1f-59d4-4ffd-9bdc-d101a56cb334
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","몬테스 알파 블랙 샤르도네","Montes Alpha Black Chardonnay","샤르도네","Chardonnay",d9f1a297-2470-4100-acc0-6d85e4cfc2fe
VIVINO_ONLY,"지역 (region vs vivino_region)","몬테스 알파 블랙 샤르도네","Montes Alpha Black Chardonnay","","Chile / Aconcagua / Aconcagua Costa",d9f1a297-2470-4100-acc0-6d85e4cfc2fe
MISMATCH,"생산자 (producer vs vivino_winery)","몬테스 알파 블랙 샤르도네","Montes Alpha Black Chardonnay","몬테스","Montes",d9f1a297-2470-4100-acc0-6d85e4cfc2fe
MISMATCH,"스타일 (wine_type vs vivino_style)","몬테스 알파 블랙 샤르도네","Montes Alpha Black Chardonnay","white","Chilean Chardonnay",d9f1a297-2470-4100-acc0-6d85e4cfc2fe
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","캐릭터 샤르도네","Character Chardonnay","샤르도네","Chardonnay",8ec6b5ec-f762-4663-8eb2-5bb2b71dc585
VIVINO_ONLY,"지역 (region vs vivino_region)","캐릭터 샤르도네","Character Chardonnay","","Chile / Central Valley / Maipo Valley",8ec6b5ec-f762-4663-8eb2-5bb2b71dc585
MISMATCH,"생산자 (producer vs vivino_winery)","캐릭터 샤르도네","Character Chardonnay","캐릭터","Haras de Pirque",8ec6b5ec-f762-4663-8eb2-5bb2b71dc585
MISMATCH,"스타일 (wine_type vs vivino_style)","캐릭터 샤르도네","Character Chardonnay","white","Chilean Chardonnay",8ec6b5ec-f762-4663-8eb2-5bb2b71dc585
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","롱 반 캘리포니아 샤르도네","Long Vain California Chardonnay","샤르도네","",d1fad7c2-c2a6-4b85-9df4-731289de9701
NAVER_ONLY,"지역 (region vs vivino_region)","롱 반 캘리포니아 샤르도네","Long Vain California Chardonnay","캘리포니아","",d1fad7c2-c2a6-4b85-9df4-731289de9701
NAVER_ONLY,"생산자 (producer vs vivino_winery)","롱 반 캘리포니아 샤르도네","Long Vain California Chardonnay","롱 반","",d1fad7c2-c2a6-4b85-9df4-731289de9701
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","롱 반 캘리포니아 샤르도네","Long Vain California Chardonnay","white","",d1fad7c2-c2a6-4b85-9df4-731289de9701
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","키슬러 더튼 랜치 러시아 리버 밸리 샤르도네","Kessler Dutton Ranch Russian River Valley Chardonnay","샤르도네","",09a383cb-270e-4edb-a2ae-d991fad41880
NAVER_ONLY,"지역 (region vs vivino_region)","키슬러 더튼 랜치 러시아 리버 밸리 샤르도네","Kessler Dutton Ranch Russian River Valley Chardonnay","러시아 리버 밸리","",09a383cb-270e-4edb-a2ae-d991fad41880
NAVER_ONLY,"생산자 (producer vs vivino_winery)","키슬러 더튼 랜치 러시아 리버 밸리 샤르도네","Kessler Dutton Ranch Russian River Valley Chardonnay","키슬러","",09a383cb-270e-4edb-a2ae-d991fad41880
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","키슬러 더튼 랜치 러시아 리버 밸리 샤르도네","Kessler Dutton Ranch Russian River Valley Chardonnay","white","",09a383cb-270e-4edb-a2ae-d991fad41880
NAVER_ONLY,"지역 (region vs vivino_region)","포르투 발도우로 화이트","Porto Valdouro","도우로","",a2e0b747-73f6-480f-9c7f-ef3109de08a5
NAVER_ONLY,"생산자 (producer vs vivino_winery)","포르투 발도우로 화이트","Porto Valdouro","발도우로","",a2e0b747-73f6-480f-9c7f-ef3109de08a5
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","포르투 발도우로 화이트","Porto Valdouro","fortified","",a2e0b747-73f6-480f-9c7f-ef3109de08a5
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","키슬러 소노마 코스트 레 누아제티에 샤르도네","Kessler Sonoma Coast Les Noisetiers Chardonnay","샤르도네","",ea80f8f6-941e-48e5-881b-0e9694905172
NAVER_ONLY,"지역 (region vs vivino_region)","키슬러 소노마 코스트 레 누아제티에 샤르도네","Kessler Sonoma Coast Les Noisetiers Chardonnay","소노마 코스트","",ea80f8f6-941e-48e5-881b-0e9694905172
NAVER_ONLY,"생산자 (producer vs vivino_winery)","키슬러 소노마 코스트 레 누아제티에 샤르도네","Kessler Sonoma Coast Les Noisetiers Chardonnay","키슬러","",ea80f8f6-941e-48e5-881b-0e9694905172
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","키슬러 소노마 코스트 레 누아제티에 샤르도네","Kessler Sonoma Coast Les Noisetiers Chardonnay","white","",ea80f8f6-941e-48e5-881b-0e9694905172
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","파이로스 아펠라시옹 말벡","Pyros Appellation Malbec","말벡","Malbec",3ce578ab-bc04-4335-be37-d412bb62f926
MISMATCH,"지역 (region vs vivino_region)","파이로스 아펠라시옹 말벡","Pyros Appellation Malbec","멘도사","Argentina / San Juan / Pedernal Valley",3ce578ab-bc04-4335-be37-d412bb62f926
MISMATCH,"생산자 (producer vs vivino_winery)","파이로스 아펠라시옹 말벡","Pyros Appellation Malbec","파이로스","Pyros",3ce578ab-bc04-4335-be37-d412bb62f926
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","파이로스 아펠라시옹 말벡","Pyros Appellation Malbec","red","",3ce578ab-bc04-4335-be37-d412bb62f926
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","메종 바불로 샤르도네","Maison Babulo Chardonnay","샤르도네","",ff8d28ba-fb27-4e05-8b51-1b67fabbba16
NAVER_ONLY,"생산자 (producer vs vivino_winery)","메종 바불로 샤르도네","Maison Babulo Chardonnay","메종 바불로","",ff8d28ba-fb27-4e05-8b51-1b67fabbba16
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","메종 바불로 샤르도네","Maison Babulo Chardonnay","white","",ff8d28ba-fb27-4e05-8b51-1b67fabbba16
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","킹스 오브 프로히비션 샤르도네","Kings of Prohibition Chardonnay","샤르도네","Chardonnay",53c2dc1b-8c56-4efb-b1b7-069174eabb6c
VIVINO_ONLY,"지역 (region vs vivino_region)","킹스 오브 프로히비션 샤르도네","Kings of Prohibition Chardonnay","","Australia / New South Wales / Big Rivers / Riverina",53c2dc1b-8c56-4efb-b1b7-069174eabb6c
VIVINO_ONLY,"생산자 (producer vs vivino_winery)","킹스 오브 프로히비션 샤르도네","Kings of Prohibition Chardonnay","","Kings of Prohibition",53c2dc1b-8c56-4efb-b1b7-069174eabb6c
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","킹스 오브 프로히비션 샤르도네","Kings of Prohibition Chardonnay","white","",53c2dc1b-8c56-4efb-b1b7-069174eabb6c
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","쇼 앤 스미스 M3 샤르도네","Shaw and Smith M3 Chardonnay","샤르도네","Chardonnay",5c75f844-abba-44ea-9fa9-bb69657b3cb2
MISMATCH,"지역 (region vs vivino_region)","쇼 앤 스미스 M3 샤르도네","Shaw and Smith M3 Chardonnay","애들레이드","Australia / South Australia / Mount Lofty Ranges / Adelaide Hills",5c75f844-abba-44ea-9fa9-bb69657b3cb2
MISMATCH,"생산자 (producer vs vivino_winery)","쇼 앤 스미스 M3 샤르도네","Shaw and Smith M3 Chardonnay","쇼 앤 스미스","Shaw + Smith",5c75f844-abba-44ea-9fa9-bb69657b3cb2
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","쇼 앤 스미스 M3 샤르도네","Shaw and Smith M3 Chardonnay","white","",5c75f844-abba-44ea-9fa9-bb69657b3cb2
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","레 부흐가헬 까베르네 소비뇽","Le Bruchgahel Cabernet Sauvignon","까베르네 소비뇽","",a95b624e-94f3-4c07-90f0-d4424d3bffa0
NAVER_ONLY,"생산자 (producer vs vivino_winery)","레 부흐가헬 까베르네 소비뇽","Le Bruchgahel Cabernet Sauvignon","레 부흐가헬","",a95b624e-94f3-4c07-90f0-d4424d3bffa0
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","레 부흐가헬 까베르네 소비뇽","Le Bruchgahel Cabernet Sauvignon","red","",a95b624e-94f3-4c07-90f0-d4424d3bffa0
NAVER_ONLY,"지역 (region vs vivino_region)","엠마뉴엘 브로셰 엑스트라 브뤼 밀레짐 셀렉티드 로제","Emmanuel Brochet Extra Brut Millésimé Sélectionné Rosé","샹파뉴","",5e2329d4-ba4a-49ba-a87e-60e883127afd
NAVER_ONLY,"생산자 (producer vs vivino_winery)","엠마뉴엘 브로셰 엑스트라 브뤼 밀레짐 셀렉티드 로제","Emmanuel Brochet Extra Brut Millésimé Sélectionné Rosé","엠마뉴엘 브로셰","",5e2329d4-ba4a-49ba-a87e-60e883127afd
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","엠마뉴엘 브로셰 엑스트라 브뤼 밀레짐 셀렉티드 로제","Emmanuel Brochet Extra Brut Millésimé Sélectionné Rosé","sparkling","",5e2329d4-ba4a-49ba-a87e-60e883127afd
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","마이클 몬다비 패밀리 스펠바운드 샤도네이","Michael Mondavi Family Spellbound Chardonnay","샤르도네","",4d7d6689-566e-41ed-9802-fc4f932cb35d
NAVER_ONLY,"지역 (region vs vivino_region)","마이클 몬다비 패밀리 스펠바운드 샤도네이","Michael Mondavi Family Spellbound Chardonnay","캘리포니아","",4d7d6689-566e-41ed-9802-fc4f932cb35d
NAVER_ONLY,"생산자 (producer vs vivino_winery)","마이클 몬다비 패밀리 스펠바운드 샤도네이","Michael Mondavi Family Spellbound Chardonnay","마이클 몬다비","",4d7d6689-566e-41ed-9802-fc4f932cb35d
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","마이클 몬다비 패밀리 스펠바운드 샤도네이","Michael Mondavi Family Spellbound Chardonnay","white","",4d7d6689-566e-41ed-9802-fc4f932cb35d
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","스털링 캘리포니아 샤르도네","Sterling California Chardonnay","샤르도네","",ebcae763-4a00-435e-92a2-77a175eafb9d
NAVER_ONLY,"지역 (region vs vivino_region)","스털링 캘리포니아 샤르도네","Sterling California Chardonnay","캘리포니아","",ebcae763-4a00-435e-92a2-77a175eafb9d
NAVER_ONLY,"생산자 (producer vs vivino_winery)","스털링 캘리포니아 샤르도네","Sterling California Chardonnay","스털링","",ebcae763-4a00-435e-92a2-77a175eafb9d
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","스털링 캘리포니아 샤르도네","Sterling California Chardonnay","white","",ebcae763-4a00-435e-92a2-77a175eafb9d
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","비냐 빅 에이 까베르네 소비뇽","Viña Big A Cabernet Sauvignon","까베르네 소비뇽","Cabernet Sauvignon, Merlot",b3e9ef97-6845-4b35-bdeb-8512d641cda9
VIVINO_ONLY,"지역 (region vs vivino_region)","비냐 빅 에이 까베르네 소비뇽","Viña Big A Cabernet Sauvignon","","Chile / Central Valley / Maule Valley",b3e9ef97-6845-4b35-bdeb-8512d641cda9
MISMATCH,"생산자 (producer vs vivino_winery)","비냐 빅 에이 까베르네 소비뇽","Viña Big A Cabernet Sauvignon","비냐 빅 에이","Viña Tinajas",b3e9ef97-6845-4b35-bdeb-8512d641cda9
MISMATCH,"스타일 (wine_type vs vivino_style)","비냐 빅 에이 까베르네 소비뇽","Viña Big A Cabernet Sauvignon","red","Chilean Bordeaux Blend",b3e9ef97-6845-4b35-bdeb-8512d641cda9
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","캐년 오크 샤르도네","Canyon Oak Chardonnay","샤르도네","",9a705b21-c033-4a7b-8a2c-a5422e70b220
NAVER_ONLY,"생산자 (producer vs vivino_winery)","캐년 오크 샤르도네","Canyon Oak Chardonnay","캐년 오크","",9a705b21-c033-4a7b-8a2c-a5422e70b220
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","캐년 오크 샤르도네","Canyon Oak Chardonnay","white","",9a705b21-c033-4a7b-8a2c-a5422e70b220
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","타피 샤르도네","Tapiz Chardonnay","샤르도네","Chardonnay",e692652c-87ef-4b06-9c33-dd102c632271
MISMATCH,"지역 (region vs vivino_region)","타피 샤르도네","Tapiz Chardonnay","멘도자","Argentina / Mendoza",e692652c-87ef-4b06-9c33-dd102c632271
MISMATCH,"생산자 (producer vs vivino_winery)","타피 샤르도네","Tapiz Chardonnay","타피","Tapiz",e692652c-87ef-4b06-9c33-dd102c632271
MISMATCH,"스타일 (wine_type vs vivino_style)","타피 샤르도네","Tapiz Chardonnay","white","Argentinian Chardonnay",e692652c-87ef-4b06-9c33-dd102c632271
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","도멘 파케 부르고뉴 샤르도네","Domaine Paquet Bourgogne Chardonnay","샤르도네","Chardonnay",0e2fe485-9704-4cb9-a43f-21758304fe2b
MISMATCH,"지역 (region vs vivino_region)","도멘 파케 부르고뉴 샤르도네","Domaine Paquet Bourgogne Chardonnay","부르고뉴","France / Bourgogne",0e2fe485-9704-4cb9-a43f-21758304fe2b
MISMATCH,"생산자 (producer vs vivino_winery)","도멘 파케 부르고뉴 샤르도네","Domaine Paquet Bourgogne Chardonnay","도멘 파케","Domaine Famille Paquet",0e2fe485-9704-4cb9-a43f-21758304fe2b
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","도멘 파케 부르고뉴 샤르도네","Domaine Paquet Bourgogne Chardonnay","white","",0e2fe485-9704-4cb9-a43f-21758304fe2b
VIVINO_ONLY,"포도품종 (grape_variety vs vivino_grapes)","친자노 프로세코","Cinzano Prosecco","","Glera",740a26ae-38d7-40fb-94aa-edee478fb0e6
VIVINO_ONLY,"지역 (region vs vivino_region)","친자노 프로세코","Cinzano Prosecco","","Italy / Northern Italy / Veneto / Prosecco",740a26ae-38d7-40fb-94aa-edee478fb0e6
MISMATCH,"생산자 (producer vs vivino_winery)","친자노 프로세코","Cinzano Prosecco","친자노","Cinzano",740a26ae-38d7-40fb-94aa-edee478fb0e6
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","친자노 프로세코","Cinzano Prosecco","sparkling","",740a26ae-38d7-40fb-94aa-edee478fb0e6
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","비트만 베스트호프너 리슬링 트로켄","Wittmann Besthofner Riesling Trocken","리슬링","Riesling",bf274fd6-ec7b-45f9-9974-917dc61ffcfd
MISMATCH,"지역 (region vs vivino_region)","비트만 베스트호프너 리슬링 트로켄","Wittmann Besthofner Riesling Trocken","라인헤센","Germany / Rheinhessen",bf274fd6-ec7b-45f9-9974-917dc61ffcfd
MISMATCH,"생산자 (producer vs vivino_winery)","비트만 베스트호프너 리슬링 트로켄","Wittmann Besthofner Riesling Trocken","비트만","Wittmann",bf274fd6-ec7b-45f9-9974-917dc61ffcfd
MISMATCH,"스타일 (wine_type vs vivino_style)","비트만 베스트호프너 리슬링 트로켄","Wittmann Besthofner Riesling Trocken","white","German Riesling",bf274fd6-ec7b-45f9-9974-917dc61ffcfd
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","캔달잭슨 빈트너스 리저브 샤르도네","Kendall-Jackson Vintner's Reserve Chardonnay","샤르도네","Chardonnay",a9c1bc35-3ac6-4a8a-8151-092c106865b2
MISMATCH,"지역 (region vs vivino_region)","캔달잭슨 빈트너스 리저브 샤르도네","Kendall-Jackson Vintner's Reserve Chardonnay","캘리포니아","United States / California",a9c1bc35-3ac6-4a8a-8151-092c106865b2
MISMATCH,"생산자 (producer vs vivino_winery)","캔달잭슨 빈트너스 리저브 샤르도네","Kendall-Jackson Vintner's Reserve Chardonnay","캔달잭슨","Kendall-Jackson",a9c1bc35-3ac6-4a8a-8151-092c106865b2
MISMATCH,"스타일 (wine_type vs vivino_style)","캔달잭슨 빈트너스 리저브 샤르도네","Kendall-Jackson Vintner's Reserve Chardonnay","white","Californian Chardonnay",a9c1bc35-3ac6-4a8a-8151-092c106865b2
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","코노 수르 비씨클레타 샤르도네","Cono Sur Bicicleta Chardonnay","샤르도네","Chardonnay",db275b17-a54e-4a68-b467-6f49875f7f3a
VIVINO_ONLY,"지역 (region vs vivino_region)","코노 수르 비씨클레타 샤르도네","Cono Sur Bicicleta Chardonnay","","Chile / Central Valley",db275b17-a54e-4a68-b467-6f49875f7f3a
MISMATCH,"생산자 (producer vs vivino_winery)","코노 수르 비씨클레타 샤르도네","Cono Sur Bicicleta Chardonnay","코노 수르","Cono Sur",db275b17-a54e-4a68-b467-6f49875f7f3a
MISMATCH,"스타일 (wine_type vs vivino_style)","코노 수르 비씨클레타 샤르도네","Cono Sur Bicicleta Chardonnay","white","Chilean Chardonnay",db275b17-a54e-4a68-b467-6f49875f7f3a
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","하디스 스탬프 샤르도네 세미용","Hardys Stamp Chardonnay Semillon","샤르도네, 세미용","Chardonnay, Sémillon",736d6b8f-5aca-49f6-ba1c-bd68089b76b5
VIVINO_ONLY,"지역 (region vs vivino_region)","하디스 스탬프 샤르도네 세미용","Hardys Stamp Chardonnay Semillon","","Australia / South Eastern Australia",736d6b8f-5aca-49f6-ba1c-bd68089b76b5
MISMATCH,"생산자 (producer vs vivino_winery)","하디스 스탬프 샤르도네 세미용","Hardys Stamp Chardonnay Semillon","하디스","Hardys",736d6b8f-5aca-49f6-ba1c-bd68089b76b5
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","하디스 스탬프 샤르도네 세미용","Hardys Stamp Chardonnay Semillon","white","",736d6b8f-5aca-49f6-ba1c-bd68089b76b5
NAVER_ONLY,"생산자 (producer vs vivino_winery)","샤또 라 프랑스 델 옴므","Chateau La France del Homme","샤또 라 프랑스 델 옴므","",a2e7fdc1-8696-4285-842a-eee447b3e08a
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","샤또 라 프랑스 델 옴므","Chateau La France del Homme","red","",a2e7fdc1-8696-4285-842a-eee447b3e08a
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","듀세스 데 파스트흐 샤르도네","Duchess de Pastre Chardonnay","샤르도네","",97bce3e3-9742-4bad-873f-0dd725e8280c
NAVER_ONLY,"생산자 (producer vs vivino_winery)","듀세스 데 파스트흐 샤르도네","Duchess de Pastre Chardonnay","듀세스 데 파스트흐","",97bce3e3-9742-4bad-873f-0dd725e8280c
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","듀세스 데 파스트흐 샤르도네","Duchess de Pastre Chardonnay","white","",97bce3e3-9742-4bad-873f-0dd725e8280c
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","로버트 몬다비 피노누아 나파 밸리","Robert Mondavi Pinot Noir Napa Valley","피노누아","",a50d935a-d757-4b03-80e9-c5875bb830ce
NAVER_ONLY,"지역 (region vs vivino_region)","로버트 몬다비 피노누아 나파 밸리","Robert Mondavi Pinot Noir Napa Valley","나파 밸리","",a50d935a-d757-4b03-80e9-c5875bb830ce
NAVER_ONLY,"생산자 (producer vs vivino_winery)","로버트 몬다비 피노누아 나파 밸리","Robert Mondavi Pinot Noir Napa Valley","Robert Mondavi","",a50d935a-d757-4b03-80e9-c5875bb830ce
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","로버트 몬다비 피노누아 나파 밸리","Robert Mondavi Pinot Noir Napa Valley","red","",a50d935a-d757-4b03-80e9-c5875bb830ce
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","헤드라인 랑혼크릭 쉬라즈","Headline Langhorne Creek Shiraz","쉬라즈","",a522b407-b5d2-4d87-9678-cf6cd45de4ac
NAVER_ONLY,"지역 (region vs vivino_region)","헤드라인 랑혼크릭 쉬라즈","Headline Langhorne Creek Shiraz","랑혼크릭","",a522b407-b5d2-4d87-9678-cf6cd45de4ac
NAVER_ONLY,"생산자 (producer vs vivino_winery)","헤드라인 랑혼크릭 쉬라즈","Headline Langhorne Creek Shiraz","헤드라인","",a522b407-b5d2-4d87-9678-cf6cd45de4ac
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","헤드라인 랑혼크릭 쉬라즈","Headline Langhorne Creek Shiraz","red","",a522b407-b5d2-4d87-9678-cf6cd45de4ac
VIVINO_ONLY,"포도품종 (grape_variety vs vivino_grapes)","나베란 다마 브뤼 까바","Naveran Dama Brut Cava","","Chardonnay, Parellada",5e5ca19a-84b4-4e1b-891e-b040c40f9bad
MISMATCH,"지역 (region vs vivino_region)","나베란 다마 브뤼 까바","Naveran Dama Brut Cava","카탈루냐","Spain / Cava",5e5ca19a-84b4-4e1b-891e-b040c40f9bad
MISMATCH,"생산자 (producer vs vivino_winery)","나베란 다마 브뤼 까바","Naveran Dama Brut Cava","나베란","Naveran",5e5ca19a-84b4-4e1b-891e-b040c40f9bad
MISMATCH,"스타일 (wine_type vs vivino_style)","나베란 다마 브뤼 까바","Naveran Dama Brut Cava","sparkling","Spanish Cava",5e5ca19a-84b4-4e1b-891e-b040c40f9bad
NAVER_ONLY,"포도품종 (grape_variety vs vivino_grapes)","마투아 와인메이커 릴리 소비뇽 블랑","Matua Winemaker Riley Sauvignon Blanc","소비뇽 블랑","",425962bf-fa21-4e8f-b40e-6d19943c0238
NAVER_ONLY,"생산자 (producer vs vivino_winery)","마투아 와인메이커 릴리 소비뇽 블랑","Matua Winemaker Riley Sauvignon Blanc","Matua","",425962bf-fa21-4e8f-b40e-6d19943c0238
NAVER_ONLY,"스타일 (wine_type vs vivino_style)","마투아 와인메이커 릴리 소비뇽 블랑","Matua Winemaker Riley Sauvignon Blanc","white","",425962bf-fa21-4e8f-b40e-6d19943c0238
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","샤또 레 알베르 블랑 섹 소비뇽 블랑","Chateau Les Alberts Blanc Sec Sauvignon Blanc","소비뇽 블랑","Sauvignon Blanc",d1e5f384-14ae-4844-8351-e86b1e25bebd
MISMATCH,"지역 (region vs vivino_region)","샤또 레 알베르 블랑 섹 소비뇽 블랑","Chateau Les Alberts Blanc Sec Sauvignon Blanc","루아르 밸리","France / Bordeaux",d1e5f384-14ae-4844-8351-e86b1e25bebd
MISMATCH,"생산자 (producer vs vivino_winery)","샤또 레 알베르 블랑 섹 소비뇽 블랑","Chateau Les Alberts Blanc Sec Sauvignon Blanc","Chateau Les Alberts","Château Les Alberts",d1e5f384-14ae-4844-8351-e86b1e25bebd
MISMATCH,"스타일 (wine_type vs vivino_style)","샤또 레 알베르 블랑 섹 소비뇽 블랑","Chateau Les Alberts Blanc Sec Sauvignon Blanc","white","Bordeaux White",d1e5f384-14ae-4844-8351-e86b1e25bebd
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","모비아 모드리 피노 누아","Movia Modri Pinot Noir","피노 누아","Pinot Noir",a4c58156-0c59-4a55-a630-44efcc35d1ea
VIVINO_ONLY,"지역 (region vs vivino_region)","모비아 모드리 피노 누아","Movia Modri Pinot Noir","","Slovenia / Primorje / Goriška Brda",a4c58156-0c59-4a55-a630-44efcc35d1ea
MISMATCH,"생산자 (producer vs vivino_winery)","모비아 모드리 피노 누아","Movia Modri Pinot Noir","모비아","Movia",a4c58156-0c59-4a55-a630-44efcc35d1ea
MISMATCH,"스타일 (wine_type vs vivino_style)","모비아 모드리 피노 누아","Movia Modri Pinot Noir","red","Slovenian Pinot Noir Red",a4c58156-0c59-4a55-a630-44efcc35d1ea
MISMATCH,"포도품종 (grape_variety vs vivino_grapes)","투핸즈 사만다스 가든 쉬라즈","Two Hands Samantha's Garden Shiraz","쉬라즈","Shiraz/Syrah",b37fb231-645f-4a0b-9c94-63dc7943a5d1
VIVINO_ONLY,"지역 (region vs vivino_region)","투핸즈 사만다스 가든 쉬라즈","Two Hands Samantha's Garden Shiraz","","Australia / South Australia / Mount Lofty Ranges / Clare Valley",b37fb231-645f-4a0b-9c94-63dc7943a5d1
